Rank	Team	Base Score	Extras (Code Comment/Test/Doc/Attempt)	Total Score	Summary of Evaluation & Reasoning for Extras
1	Team 7	10	2 / 2 / 2 / 0	16.0	Outstanding. Awarded 6 extra points for excellent code comments (2), robust testing (2), and comprehensive documentation (2).
2	Team 1	10	2 / 1 / 2 / 0	15.0	Excellent. Awarded 5 extra points for high-quality code (2), good comments (1), and clear documentation (2).
3	Team 8	10	1 / 1 / 0 / 2	14.0	Ambitious and functional. Awarded extra points for a working additional attempt (2), good code (1), and good comments (1).
4 	Team 4	10	0 / 2 / 1 / 0	13.0	Functional, but needs polish. Awarded 3 extra points for providing strong unit tests (2) and a flowchart diagram (1).
4 	Team 5	10	2 / 0 / 1 / 0	13.0	Good and solid. Awarded 3 extra points for well-structured code (2) and good documentation including a flowchart (1).
4 	Team 9	10	0 / 2 / 0 / 1	13.0	Good approach. Awarded 3 extra points for providing tests (2) and documenting an additional attempt (1).
5 	Team 6	10	0 / 0 / 2 / 0	12.0	Good documentation. Awarded 2 extra points for providing a comprehensive PDF documentation file.
5 	Team 2	10	0 / 0 / 2 / 0	12.0	Good documentation. Awarded 2 extra points for a high-quality GETTING_STARTED.md file.
6	Team 10	10	1 / 0 / 0 / 0	11.0	Met requirements. Awarded 1 extra point for good in-code quality.
7	Team 3	10	0 / 0 / 0 / 0	10.0	Met requirements. A functional submission that fulfilled the base criteria.
